,FacID,state_zip,Facility.Latitude,Facility.Longitude,state_facility,deaths_coef_2,deaths_coef_2_all
17550,6136,FL,30.6167,-96.0778,TX,12.175610834086411,683.3065732397704
17551,6136,GA,30.6167,-96.0778,TX,9.797525489489434,683.3065732397704
17552,6136,IA,30.6167,-96.0778,TX,9.37623214191075,683.3065732397704
17553,6136,ID,30.6167,-96.0778,TX,0.0035287201358006,683.3065732397704
17554,6136,IL,30.6167,-96.0778,TX,32.28012043921685,683.3065732397704
17555,6136,IN,30.6167,-96.0778,TX,13.95931666160921,683.3065732397704
17556,6136,KS,30.6167,-96.0778,TX,14.892681819416898,683.3065732397704
17557,6136,KY,30.6167,-96.0778,TX,7.507018933554152,683.3065732397704
17558,6136,LA,30.6167,-96.0778,TX,17.126050252254533,683.3065732397704
17559,6136,MA,30.6167,-96.0778,TX,4.81205104778862,683.3065732397704
17560,6136,MD,30.6167,-96.0778,TX,5.124851283191511,683.3065732397704
17561,6136,ME,30.6167,-96.0778,TX,0.9808940931998432,683.3065732397704
17562,6136,MI,30.6167,-96.0778,TX,14.84147681610573,683.3065732397704
17563,6136,MN,30.6167,-96.0778,TX,8.010957198994918,683.3065732397704
17564,6136,MO,30.6167,-96.0778,TX,28.64823339885925,683.3065732397704
17565,6136,MS,30.6167,-96.0778,TX,8.160005300120488,683.3065732397704
17566,6136,MT,30.6167,-96.0778,TX,0.0149149135126536,683.3065732397704
17567,6136,NC,30.6167,-96.0778,TX,10.36270870740878,683.3065732397704
17568,6136,ND,30.6167,-96.0778,TX,0.47630198163148,683.3065732397704
17569,6136,NE,30.6167,-96.0778,TX,5.35921284421719,683.3065732397704
17570,6136,NH,30.6167,-96.0778,TX,0.912074540055672,683.3065732397704
17571,6136,NJ,30.6167,-96.0778,TX,7.274888061186218,683.3065732397704
17572,6136,NM,30.6167,-96.0778,TX,1.0396773278206506,683.3065732397704
17573,6136,NV,30.6167,-96.0778,TX,0.0311108268046499,683.3065732397704
17574,6136,NY,30.6167,-96.0778,TX,15.107913142109778,683.3065732397704
17575,6136,OH,30.6167,-96.0778,TX,17.835179046713222,683.3065732397704
17576,6136,OK,30.6167,-96.0778,TX,40.65535705042922,683.3065732397704
17577,6136,OR,30.6167,-96.0778,TX,0.0041536245913457,683.3065732397704
17578,6136,PA,30.6167,-96.0778,TX,15.902024501418904,683.3065732397704
17579,6136,RI,30.6167,-96.0778,TX,0.8441509307410996,683.3065732397704
17580,6136,SC,30.6167,-96.0778,TX,5.131386560283734,683.3065732397704
17581,6136,SD,30.6167,-96.0778,TX,1.3801750987896666,683.3065732397704
17582,6136,TN,30.6167,-96.0778,TX,12.99970809170806,683.3065732397704
17583,6136,TX,30.6167,-96.0778,TX,305.59796438787805,683.3065732397704
17584,6136,UT,30.6167,-96.0778,TX,0.0146767495776443,683.3065732397704
17585,6136,VA,30.6167,-96.0778,TX,7.358696278701005,683.3065732397704
17586,6136,VT,30.6167,-96.0778,TX,0.4806273653462387,683.3065732397704
17587,6136,WA,30.6167,-96.0778,TX,0.0066259234262133,683.3065732397704
17588,6136,WI,30.6167,-96.0778,TX,10.988074056097629,683.3065732397704
17589,6136,WV,30.6167,-96.0778,TX,2.818316147114368,683.3065732397704
17590,6136,WY,30.6167,-96.0778,TX,0.0226562084445551,683.3065732397704
17591,6137,AL,37.9053,-87.715,IN,24.535032215432462,1017.5014944843231
17592,6137,AR,37.9053,-87.715,IN,15.207960290535842,1017.5014944843231
17593,6137,AZ,37.9053,-87.715,IN,0.0276550938575,1017.5014944843231
17594,6137,CA,37.9053,-87.715,IN,0.009025681807058,1017.5014944843231
17595,6137,CO,37.9053,-87.715,IN,0.0905147254216836,1017.5014944843231
17596,6137,CT,37.9053,-87.715,IN,10.082899765317984,1017.5014944843231
17597,6137,DC,37.9053,-87.715,IN,1.9645090518255808,1017.5014944843231
17598,6137,DE,37.9053,-87.715,IN,2.77570109012482,1017.5014944843231
17599,6137,FL,37.9053,-87.715,IN,21.04294943883224,1017.5014944843231
17600,6137,GA,37.9053,-87.715,IN,25.768617995123773,1017.5014944843231
17601,6137,IA,37.9053,-87.715,IN,8.739843968996084,1017.5014944843231
17602,6137,ID,37.9053,-87.715,IN,0.003027306098973,1017.5014944843231
17603,6137,IL,37.9053,-87.715,IN,170.90103518223583,1017.5014944843231
17604,6137,IN,37.9053,-87.715,IN,82.78268992648543,1017.5014944843231
17605,6137,KS,37.9053,-87.715,IN,3.671141617394441,1017.5014944843231
17606,6137,KY,37.9053,-87.715,IN,43.73131406790349,1017.5014944843231
17607,6137,LA,37.9053,-87.715,IN,12.633453312628577,1017.5014944843231
17608,6137,MA,37.9053,-87.715,IN,16.579365135197378,1017.5014944843231
17609,6137,MD,37.9053,-87.715,IN,18.97766995253172,1017.5014944843231
17610,6137,ME,37.9053,-87.715,IN,3.420690838453195,1017.5014944843231
17611,6137,MI,37.9053,-87.715,IN,59.82213472286839,1017.5014944843231
17612,6137,MN,37.9053,-87.715,IN,6.200271998012025,1017.5014944843231
17613,6137,MO,37.9053,-87.715,IN,54.00729368487771,1017.5014944843231
17614,6137,MS,37.9053,-87.715,IN,14.861341489498628,1017.5014944843231
17615,6137,MT,37.9053,-87.715,IN,0.0082312037311606,1017.5014944843231
17616,6137,NC,37.9053,-87.715,IN,31.998932869538468,1017.5014944843231
17617,6137,ND,37.9053,-87.715,IN,0.200720858999386,1017.5014944843231
17618,6137,NE,37.9053,-87.715,IN,1.6250824087143478,1017.5014944843231
17619,6137,NH,37.9053,-87.715,IN,3.2507445230252148,1017.5014944843231
17620,6137,NJ,37.9053,-87.715,IN,25.269926859594825,1017.5014944843231
17621,6137,NM,37.9053,-87.715,IN,0.064350483618891,1017.5014944843231
17622,6137,NV,37.9053,-87.715,IN,0.0008524699550295,1017.5014944843231
17623,6137,NY,37.9053,-87.715,IN,54.40907037904565,1017.5014944843231
17624,6137,OH,37.9053,-87.715,IN,78.88032663261745,1017.5014944843231
17625,6137,OK,37.9053,-87.715,IN,5.996702711624787,1017.5014944843231
17626,6137,OR,37.9053,-87.715,IN,0.000107156776308,1017.5014944843231
17627,6137,PA,37.9053,-87.715,IN,59.948156874101386,1017.5014944843231
17628,6137,RI,37.9053,-87.715,IN,2.877475490560519,1017.5014944843231
17629,6137,SC,37.9053,-87.715,IN,14.178623770100565,1017.5014944843231
17630,6137,SD,37.9053,-87.715,IN,0.4939564859408136,1017.5014944843231
17631,6137,TN,37.9053,-87.715,IN,51.574771640481714,1017.5014944843231
17632,6137,TX,37.9053,-87.715,IN,22.910883754702297,1017.5014944843231
17633,6137,UT,37.9053,-87.715,IN,0.0089833472736545,1017.5014944843231
17634,6137,VA,37.9053,-87.715,IN,26.46973955776752,1017.5014944843231
17635,6137,VT,37.9053,-87.715,IN,1.7826666482023226,1017.5014944843231
17636,6137,WA,37.9053,-87.715,IN,0.0025456555095345,1017.5014944843231
17637,6137,WI,37.9053,-87.715,IN,26.445220937154115,1017.5014944843231
17638,6137,WV,37.9053,-87.715,IN,11.259940355892638,1017.5014944843231
17639,6137,WY,37.9053,-87.715,IN,0.0073428579336662,1017.5014944843231
17640,6138,AL,36.2561,-94.5241,AR,11.01287538345619,832.6716404823485
17641,6138,AR,36.2561,-94.5241,AR,27.83261603198157,832.6716404823485
17642,6138,AZ,36.2561,-94.5241,AR,0.1913262369625084,832.6716404823485
17643,6138,CA,36.2561,-94.5241,AR,0.0301452690844794,832.6716404823485
17644,6138,CO,36.2561,-94.5241,AR,0.5090083944183815,832.6716404823485
17645,6138,CT,36.2561,-94.5241,AR,5.404980833063349,832.6716404823485
17646,6138,DC,36.2561,-94.5241,AR,0.8961098277261113,832.6716404823485
17647,6138,DE,36.2561,-94.5241,AR,1.31480832984135,832.6716404823485
17648,6138,FL,36.2561,-94.5241,AR,14.093698027824264,832.6716404823485
17649,6138,GA,36.2561,-94.5241,AR,12.452333694001208,832.6716404823485
17650,6138,IA,36.2561,-94.5241,AR,23.97955567434368,832.6716404823485
17651,6138,ID,36.2561,-94.5241,AR,0.0030820365617009,832.6716404823485
17652,6138,IL,36.2561,-94.5241,AR,63.69910029258772,832.6716404823485
17653,6138,IN,36.2561,-94.5241,AR,25.47083129733529,832.6716404823485
17654,6138,KS,36.2561,-94.5241,AR,42.48944597717625,832.6716404823485
17655,6138,KY,36.2561,-94.5241,AR,12.1868043961031,832.6716404823485
17656,6138,LA,36.2561,-94.5241,AR,14.632449870088196,832.6716404823485
17657,6138,MA,36.2561,-94.5241,AR,8.965605912718118,832.6716404823485
17658,6138,MD,36.2561,-94.5241,AR,8.744612194686093,832.6716404823485
17659,6138,ME,36.2561,-94.5241,AR,1.954903263716424,832.6716404823485
17660,6138,MI,36.2561,-94.5241,AR,31.275623882590967,832.6716404823485
17661,6138,MN,36.2561,-94.5241,AR,20.039991696357056,832.6716404823485
17662,6138,MO,36.2561,-94.5241,AR,70.25309720130046,832.6716404823485
17663,6138,MS,36.2561,-94.5241,AR,8.640438656630439,832.6716404823485
17664,6138,MT,36.2561,-94.5241,AR,0.0238757949863188,832.6716404823485
17665,6138,NC,36.2561,-94.5241,AR,15.437486709612486,832.6716404823485
17666,6138,ND,36.2561,-94.5241,AR,0.8941500841646043,832.6716404823485
17667,6138,NE,36.2561,-94.5241,AR,11.177900426803378,832.6716404823485
17668,6138,NH,36.2561,-94.5241,AR,1.7764404762774328,832.6716404823485
17669,6138,NJ,36.2561,-94.5241,AR,13.028981620709462,832.6716404823485
17670,6138,NM,36.2561,-94.5241,AR,0.3814140452812944,832.6716404823485
17671,6138,NV,36.2561,-94.5241,AR,0.0075709447535314,832.6716404823485
17672,6138,NY,36.2561,-94.5241,AR,28.703416844560824,832.6716404823485
17673,6138,OH,36.2561,-94.5241,AR,33.86635147285333,832.6716404823485
17674,6138,OK,36.2561,-94.5241,AR,128.85810799933753,832.6716404823485
17675,6138,OR,36.2561,-94.5241,AR,0.0005693025286735,832.6716404823485
17676,6138,PA,36.2561,-94.5241,AR,29.04203875496411,832.6716404823485
17677,6138,RI,36.2561,-94.5241,AR,1.5418327791194,832.6716404823485
17678,6138,SC,36.2561,-94.5241,AR,6.996119564766195,832.6716404823485
17679,6138,SD,36.2561,-94.5241,AR,2.6381929218808944,832.6716404823485
17680,6138,TN,36.2561,-94.5241,AR,18.903887053235408,832.6716404823485
17681,6138,TX,36.2561,-94.5241,AR,89.96314108001206,832.6716404823485
17682,6138,UT,36.2561,-94.5241,AR,0.0186137735121044,832.6716404823485
17683,6138,VA,36.2561,-94.5241,AR,12.048515255553092,832.6716404823485
17684,6138,VT,36.2561,-94.5241,AR,0.980269638244287,832.6716404823485
17685,6138,WA,36.2561,-94.5241,AR,0.0042418233043749,832.6716404823485
17686,6138,WI,36.2561,-94.5241,AR,25.370508820909663,832.6716404823485
17687,6138,WV,36.2561,-94.5241,AR,4.901576257432083,832.6716404823485
17688,6138,WY,36.2561,-94.5241,AR,0.032992656991037,832.6716404823485
17689,6139,AL,33.0583,-94.844,TX,45.86384777693748,2804.7747731059626
17690,6139,AR,33.0583,-94.844,TX,109.63126669564934,2804.7747731059626
17691,6139,AZ,33.0583,-94.844,TX,0.9169774232607708,2804.7747731059626
17692,6139,CA,33.0583,-94.844,TX,0.371009372343751,2804.7747731059626
17693,6139,CO,33.0583,-94.844,TX,1.8187263589640512,2804.7747731059626
17694,6139,CT,33.0583,-94.844,TX,14.332670711913895,2804.7747731059626
17695,6139,DC,33.0583,-94.844,TX,2.6455660612948435,2804.7747731059626
17696,6139,DE,33.0583,-94.844,TX,3.9102342681111657,2804.7747731059626
17697,6139,FL,33.0583,-94.844,TX,55.93276860852021,2804.7747731059626
17698,6139,GA,33.0583,-94.844,TX,48.778564229786895,2804.7747731059626
17699,6139,IA,33.0583,-94.844,TX,43.45881618669664,2804.7747731059626
17700,6139,ID,33.0583,-94.844,TX,0.0079406733105371,2804.7747731059626
17701,6139,IL,33.0583,-94.844,TX,163.03481057686142,2804.7747731059626
17702,6139,IN,33.0583,-94.844,TX,71.88952605232438,2804.7747731059626
17703,6139,KS,33.0583,-94.844,TX,62.39373829975428,2804.7747731059626
17704,6139,KY,33.0583,-94.844,TX,39.26796168079596,2804.7747731059626
17705,6139,LA,33.0583,-94.844,TX,78.33886021399925,2804.7747731059626
17706,6139,MA,33.0583,-94.844,TX,23.424369603932213,2804.7747731059626
17707,6139,MD,33.0583,-94.844,TX,25.632984105220828,2804.7747731059626
17708,6139,ME,33.0583,-94.844,TX,4.8729160392040365,2804.7747731059626
17709,6139,MI,33.0583,-94.844,TX,76.84164960804522,2804.7747731059626
17710,6139,MN,33.0583,-94.844,TX,35.44004672834757,2804.7747731059626
17711,6139,MO,33.0583,-94.844,TX,155.43660739764815,2804.7747731059626
17712,6139,MS,33.0583,-94.844,TX,38.207524446962175,2804.7747731059626
17713,6139,MT,33.0583,-94.844,TX,0.0396376696045772,2804.7747731059626
17714,6139,NC,33.0583,-94.844,TX,51.90620653999269,2804.7747731059626
17715,6139,ND,33.0583,-94.844,TX,1.6019048120765904,2804.7747731059626
17716,6139,NE,33.0583,-94.844,TX,20.05126563356712,2804.7747731059626
17717,6139,NH,33.0583,-94.844,TX,4.486608592950732,2804.7747731059626
17718,6139,NJ,33.0583,-94.844,TX,36.50752719781834,2804.7747731059626
17719,6139,NM,33.0583,-94.844,TX,1.7783824846248812,2804.7747731059626
17720,6139,NV,33.0583,-94.844,TX,0.07480152479962,2804.7747731059626
17721,6139,NY,33.0583,-94.844,TX,76.19501023252616,2804.7747731059626
17722,6139,OH,33.0583,-94.844,TX,92.71358320252648,2804.7747731059626
17723,6139,OK,33.0583,-94.844,TX,191.7740978875865,2804.7747731059626
17724,6139,OR,33.0583,-94.844,TX,0.0025975422722947,2804.7747731059626
17725,6139,PA,33.0583,-94.844,TX,80.48404255355845,2804.7747731059626
17726,6139,RI,33.0583,-94.844,TX,4.103160276102025,2804.7747731059626
17727,6139,SC,33.0583,-94.844,TX,25.33090595993397,2804.7747731059626
17728,6139,SD,33.0583,-94.844,TX,4.954390888217481,2804.7747731059626
17729,6139,TN,33.0583,-94.844,TX,67.81469173958337,2804.7747731059626
17730,6139,TX,33.0583,-94.844,TX,935.0567124295052,2804.7747731059626
17731,6139,UT,33.0583,-94.844,TX,0.0317588782014008,2804.7747731059626
17732,6139,VA,33.0583,-94.844,TX,36.88078642498305,2804.7747731059626
17733,6139,VT,33.0583,-94.844,TX,2.416225252683885,2804.7747731059626
17734,6139,WA,33.0583,-94.844,TX,0.0166711718618784,2804.7747731059626
17735,6139,WI,33.0583,-94.844,TX,53.75288604950891,2804.7747731059626
17736,6139,WV,33.0583,-94.844,TX,14.276825494254837,2804.7747731059626
17737,6139,WY,33.0583,-94.844,TX,0.0747095473368817,2804.7747731059626
17738,6146,AL,32.2597,-94.5703,TX,129.77334427118583,6702.247756665712
17739,6146,AR,32.2597,-94.5703,TX,277.5229256962665,6702.247756665712
17740,6146,AZ,32.2597,-94.5703,TX,3.0019669373083646,6702.247756665712
17741,6146,CA,32.2597,-94.5703,TX,1.3984547424968483,6702.247756665712
17742,6146,CO,32.2597,-94.5703,TX,3.3493920566590147,6702.247756665712
17743,6146,CT,32.2597,-94.5703,TX,34.94233259062347,6702.247756665712
17744,6146,DC,32.2597,-94.5703,TX,6.3444995905879695,6702.247756665712
17745,6146,DE,32.2597,-94.5703,TX,9.626927337407423,6702.247756665712
17746,6146,FL,32.2597,-94.5703,TX,155.03011462564143,6702.247756665712
17747,6146,GA,32.2597,-94.5703,TX,134.42209528326097,6702.247756665712
17748,6146,IA,32.2597,-94.5703,TX,87.4702706896559,6702.247756665712
17749,6146,ID,32.2597,-94.5703,TX,0.0169803977620808,6702.247756665712
17750,6146,IL,32.2597,-94.5703,TX,372.2227125485264,6702.247756665712
17751,6146,IN,32.2597,-94.5703,TX,171.08043373932364,6702.247756665712
17752,6146,KS,32.2597,-94.5703,TX,114.88950306466784,6702.247756665712
17753,6146,KY,32.2597,-94.5703,TX,98.6141286044154,6702.247756665712
17754,6146,LA,32.2597,-94.5703,TX,250.60636294089863,6702.247756665712
17755,6146,MA,32.2597,-94.5703,TX,56.310321511740085,6702.247756665712
17756,6146,MD,32.2597,-94.5703,TX,62.85625086900778,6702.247756665712
17757,6146,ME,32.2597,-94.5703,TX,11.349976597270684,6702.247756665712
17758,6146,MI,32.2597,-94.5703,TX,175.78875460341374,6702.247756665712
17759,6146,MN,32.2597,-94.5703,TX,70.8773935162421,6702.247756665712
17760,6146,MO,32.2597,-94.5703,TX,336.024320178078,6702.247756665712
17761,6146,MS,32.2597,-94.5703,TX,111.1964198716705,6702.247756665712
17762,6146,MT,32.2597,-94.5703,TX,0.0919033693460995,6702.247756665712
17763,6146,NC,32.2597,-94.5703,TX,134.69123125000695,6702.247756665712
17764,6146,ND,32.2597,-94.5703,TX,3.237596828300197,6702.247756665712
17765,6146,NE,32.2597,-94.5703,TX,38.16871660674846,6702.247756665712
17766,6146,NH,32.2597,-94.5703,TX,10.734448507904306,6702.247756665712
17767,6146,NJ,32.2597,-94.5703,TX,88.77373242652203,6702.247756665712
17768,6146,NM,32.2597,-94.5703,TX,4.781716352464243,6702.247756665712
17769,6146,NV,32.2597,-94.5703,TX,0.1822630736786089,6702.247756665712
17770,6146,NY,32.2597,-94.5703,TX,183.61108995967192,6702.247756665712
17771,6146,OH,32.2597,-94.5703,TX,222.90846243158424,6702.247756665712
17772,6146,OK,32.2597,-94.5703,TX,325.397873637323,6702.247756665712
17773,6146,OR,32.2597,-94.5703,TX,0.0084385893814988,6702.247756665712
17774,6146,PA,32.2597,-94.5703,TX,195.72963307488104,6702.247756665712
17775,6146,RI,32.2597,-94.5703,TX,10.094839545639749,6702.247756665712
17776,6146,SC,32.2597,-94.5703,TX,68.36390311812448,6702.247756665712
17777,6146,SD,32.2597,-94.5703,TX,9.894179896034158,6702.247756665712
17778,6146,TN,32.2597,-94.5703,TX,178.95025233373778,6702.247756665712
17779,6146,TX,32.2597,-94.5703,TX,2300.888506380128,6702.247756665712
17780,6146,UT,32.2597,-94.5703,TX,0.0586270637316052,6702.247756665712
17781,6146,VA,32.2597,-94.5703,TX,92.7008220993557,6702.247756665712
17782,6146,VT,32.2597,-94.5703,TX,5.7329182468124085,6702.247756665712
17783,6146,WA,32.2597,-94.5703,TX,0.0484799663100518,6702.247756665712
17784,6146,WI,32.2597,-94.5703,TX,117.73583824679464,6702.247756665712
17785,6146,WV,32.2597,-94.5703,TX,34.60262869794482,6702.247756665712
17786,6146,WY,32.2597,-94.5703,TX,0.1437726991756508,6702.247756665712
17787,6147,AL,33.0917,-95.0417,TX,90.40359771808176,5960.630271532477
17788,6147,AR,33.0917,-95.0417,TX,214.5975652487477,5960.630271532477
17789,6147,AZ,33.0917,-95.0417,TX,1.8582415930901883,5960.630271532477
17790,6147,CA,33.0917,-95.0417,TX,0.5626884354785998,5960.630271532477
17791,6147,CO,33.0917,-95.0417,TX,4.221177067588883,5960.630271532477
17792,6147,CT,33.0917,-95.0417,TX,29.621971004200336,5960.630271532477
17793,6147,DC,33.0917,-95.0417,TX,5.377102927394697,5960.630271532477
17794,6147,DE,33.0917,-95.0417,TX,7.853744110355321,5960.630271532477
17795,6147,FL,33.0917,-95.0417,TX,113.11878577437427,5960.630271532477
17796,6147,GA,33.0917,-95.0417,TX,94.59656394949684,5960.630271532477
17797,6147,IA,33.0917,-95.0417,TX,94.56732069855624,5960.630271532477
17798,6147,ID,33.0917,-95.0417,TX,0.0140786945592414,5960.630271532477
17799,6147,IL,33.0917,-95.0417,TX,338.84332391958947,5960.630271532477
17800,6147,IN,33.0917,-95.0417,TX,146.92228985494106,5960.630271532477
17801,6147,KS,33.0917,-95.0417,TX,139.65843028622132,5960.630271532477
17802,6147,KY,33.0917,-95.0417,TX,79.6937888356321,5960.630271532477
17803,6147,LA,33.0917,-95.0417,TX,153.50085494351762,5960.630271532477
17804,6147,MA,33.0917,-95.0417,TX,48.406942803059664,5960.630271532477
17805,6147,MD,33.0917,-95.0417,TX,52.12040702767146,5960.630271532477
17806,6147,ME,33.0917,-95.0417,TX,10.21169321845001,5960.630271532477
17807,6147,MI,33.0917,-95.0417,TX,158.7020816561327,5960.630271532477
17808,6147,MN,33.0917,-95.0417,TX,78.1197390019974,5960.630271532477
17809,6147,MO,33.0917,-95.0417,TX,325.7559977245086,5960.630271532477
17810,6147,MS,33.0917,-95.0417,TX,75.77319684629107,5960.630271532477
17811,6147,MT,33.0917,-95.0417,TX,0.090613459166943,5960.630271532477
17812,6147,NC,33.0917,-95.0417,TX,104.9797378141847,5960.630271532477
17813,6147,ND,33.0917,-95.0417,TX,3.703587754482292,5960.630271532477
17814,6147,NE,33.0917,-95.0417,TX,45.04282449061472,5960.630271532477
17815,6147,NH,33.0917,-95.0417,TX,9.377203116858006,5960.630271532477
17816,6147,NJ,33.0917,-95.0417,TX,74.50000612881978,5960.630271532477
17817,6147,NM,33.0917,-95.0417,TX,3.786335402949178,5960.630271532477
17818,6147,NV,33.0917,-95.0417,TX,0.062537660966078,5960.630271532477
17819,6147,NY,33.0917,-95.0417,TX,157.17464098587007,5960.630271532477
17820,6147,OH,33.0917,-95.0417,TX,188.98067811430988,5960.630271532477
17821,6147,OK,33.0917,-95.0417,TX,433.37440838633256,5960.630271532477
17822,6147,OR,33.0917,-95.0417,TX,0.0033994336951762,5960.630271532477
17823,6147,PA,33.0917,-95.0417,TX,164.36966253445183,5960.630271532477
17824,6147,RI,33.0917,-95.0417,TX,8.421958574257784,5960.630271532477
17825,6147,SC,33.0917,-95.0417,TX,50.00998901376161,5960.630271532477
17826,6147,SD,33.0917,-95.0417,TX,11.16544871928573,5960.630271532477
17827,6147,TN,33.0917,-95.0417,TX,135.28246639020958,5960.630271532477
17828,6147,TX,33.0917,-95.0417,TX,2081.780361437919,5960.630271532477
17829,6147,UT,33.0917,-95.0417,TX,0.0496142957228009,5960.630271532477
17830,6147,VA,33.0917,-95.0417,TX,75.17285985141471,5960.630271532477
17831,6147,VT,33.0917,-95.0417,TX,5.069398718204189,5960.630271532477
17832,6147,WA,33.0917,-95.0417,TX,0.0247207282164421,5960.630271532477
17833,6147,WI,33.0917,-95.0417,TX,114.19243620967016,5960.630271532477
17834,6147,WV,33.0917,-95.0417,TX,29.349640718551136,5960.630271532477
17835,6147,WY,33.0917,-95.0417,TX,0.1641582526261207,5960.630271532477
17836,6155,AL,38.1306,-90.2625,MO,54.219777344724,3061.124539492601
17837,6155,AR,38.1306,-90.2625,MO,74.68235092082018,3061.124539492601
17838,6155,AZ,38.1306,-90.2625,MO,0.1793564525654796,3061.124539492601
17839,6155,CA,38.1306,-90.2625,MO,0.0670986748470349,3061.124539492601
17840,6155,CO,38.1306,-90.2625,MO,0.7372759793264131,3061.124539492601
17841,6155,CT,38.1306,-90.2625,MO,28.706525683705603,3061.124539492601
17842,6155,DC,38.1306,-90.2625,MO,4.938863368586215,3061.124539492601
17843,6155,DE,38.1306,-90.2625,MO,7.483863317055457,3061.124539492601
17844,6155,FL,38.1306,-90.2625,MO,59.62025815806902,3061.124539492601
17845,6155,GA,38.1306,-90.2625,MO,60.17520684743258,3061.124539492601
17846,6155,IA,38.1306,-90.2625,MO,60.27182427647215,3061.124539492601
17847,6155,ID,38.1306,-90.2625,MO,0.0185624389393932,3061.124539492601
17848,6155,IL,38.1306,-90.2625,MO,439.8915529452285,3061.124539492601
17849,6155,IN,38.1306,-90.2625,MO,162.51324093650865,3061.124539492601
17850,6155,KS,38.1306,-90.2625,MO,29.02391990559539,3061.124539492601
17851,6155,KY,38.1306,-90.2625,MO,76.49045933626877,3061.124539492601
17852,6155,LA,38.1306,-90.2625,MO,43.5989113083129,3061.124539492601
17853,6155,MA,38.1306,-90.2625,MO,47.10171263444719,3061.124539492601
17854,6155,MD,38.1306,-90.2625,MO,49.1184001670431,3061.124539492601
17855,6155,ME,38.1306,-90.2625,MO,10.114046561826235,3061.124539492601
17856,6155,MI,38.1306,-90.2625,MO,168.88794428960807,3061.124539492601
17857,6155,MN,38.1306,-90.2625,MO,40.16187097305491,3061.124539492601
17858,6155,MO,38.1306,-90.2625,MO,408.3438490790619,3061.124539492601
17859,6155,MS,38.1306,-90.2625,MO,39.62157975601154,3061.124539492601
17860,6155,MT,38.1306,-90.2625,MO,0.0525539976012424,3061.124539492601
17861,6155,NC,38.1306,-90.2625,MO,78.63428142758009,3061.124539492601
17862,6155,ND,38.1306,-90.2625,MO,1.3628592085582885,3061.124539492601
17863,6155,NE,38.1306,-90.2625,MO,11.460854440235384,3061.124539492601
17864,6155,NH,38.1306,-90.2625,MO,9.405998902727934,3061.124539492601
17865,6155,NJ,38.1306,-90.2625,MO,70.0107198042394,3061.124539492601
17866,6155,NM,38.1306,-90.2625,MO,0.537422832355928,3061.124539492601
17867,6155,NV,38.1306,-90.2625,MO,0.0075315354153191,3061.124539492601
17868,6155,NY,38.1306,-90.2625,MO,153.78629412553454,3061.124539492601
17869,6155,OH,38.1306,-90.2625,MO,190.3312496599821,3061.124539492601
17870,6155,OK,38.1306,-90.2625,MO,39.8664072468251,3061.124539492601
17871,6155,OR,38.1306,-90.2625,MO,0.0025820735200463,3061.124539492601
17872,6155,PA,38.1306,-90.2625,MO,159.55343916516148,3061.124539492601
17873,6155,RI,38.1306,-90.2625,MO,8.14146275113866,3061.124539492601
17874,6155,SC,38.1306,-90.2625,MO,34.85621311982537,3061.124539492601
17875,6155,SD,38.1306,-90.2625,MO,3.518791070915887,3061.124539492601
17876,6155,TN,38.1306,-90.2625,MO,106.09747969584872,3061.124539492601
17877,6155,TX,38.1306,-90.2625,MO,118.6515375383349,3061.124539492601
17878,6155,UT,38.1306,-90.2625,MO,0.0729327804677797,3061.124539492601
17879,6155,VA,38.1306,-90.2625,MO,65.9837049759032,3061.124539492601
17880,6155,VT,38.1306,-90.2625,MO,5.133387438964773,3061.124539492601
17881,6155,WA,38.1306,-90.2625,MO,0.0269395532681588,3061.124539492601
17882,6155,WI,38.1306,-90.2625,MO,110.6167808207232,3061.124539492601
17883,6155,WV,38.1306,-90.2625,MO,26.985877637975264,3061.124539492601
17884,6155,WY,38.1306,-90.2625,MO,0.0587863339874341,3061.124539492601
17885,6165,AL,39.1747,-111.0289,UT,1.5026181258315974,275.5444012415825
17886,6165,AR,39.1747,-111.0289,UT,2.8148394829524706,275.5444012415825
17887,6165,AZ,39.1747,-111.0289,UT,14.415344430351764,275.5444012415825
17888,6165,CA,39.1747,-111.0289,UT,22.69477967656147,275.5444012415825
17889,6165,CO,39.1747,-111.0289,UT,29.64765591542877,275.5444012415825
17890,6165,CT,39.1747,-111.0289,UT,0.7890336177119359,275.5444012415825
17891,6165,DC,39.1747,-111.0289,UT,0.1220916931783325,275.5444012415825
17892,6165,DE,39.1747,-111.0289,UT,0.1878202110878556,275.5444012415825
17893,6165,FL,39.1747,-111.0289,UT,1.8830832997283788,275.5444012415825
17894,6165,GA,39.1747,-111.0289,UT,1.632353673837822,275.5444012415825
17895,6165,IA,39.1747,-111.0289,UT,5.045575358046037,275.5444012415825
17896,6165,ID,39.1747,-111.0289,UT,4.030053368392199,275.5444012415825
17897,6165,IL,39.1747,-111.0289,UT,10.08230112403538,275.5444012415825
17898,6165,IN,39.1747,-111.0289,UT,3.97041116138726,275.5444012415825
17899,6165,KS,39.1747,-111.0289,UT,6.36759555458119,275.5444012415825
17900,6165,KY,39.1747,-111.0289,UT,1.7911880352311438,275.5444012415825
17901,6165,LA,39.1747,-111.0289,UT,1.8685930110441733,275.5444012415825
17902,6165,MA,39.1747,-111.0289,UT,1.3348488439877466,275.5444012415825
17903,6165,MD,39.1747,-111.0289,UT,1.2228012169942508,275.5444012415825
17904,6165,ME,39.1747,-111.0289,UT,0.2854401730283191,275.5444012415825
